"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
5962,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5918
5963,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8222
5964,"POL","UCL","REW","ALT","UCL","REW","UCL","REW",0.8393
5965,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
5966,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5094
5967,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
5968,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
5969,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5926
5970,"REW1","REW","REW","REW","REW","REW","REW","REW",0.625
5971,"REW1","REW","REW","REW","REW","REW","REW","REW",0.625
5972,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
5973,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.92
5974,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
5975,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2083
5976,"POL","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7209
5977,"ALT","ALT","REW","ALT","ALT","REW","ALT","REW",0.8448
5978,"ALT","ALT","REW","ALT","ALT","ALT","ALT","ALT",0.9091
5979,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6591
5980,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8214
5981,"SCR","CR","CR","CR","REW","UCL","SOPH","UCL",0.7647
5982,"SREW","REW","REW","ALT","REW","UCL","REW","UCL",0.7447
5983,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7818
5984,"DEF","DEF","MD","MD","DEF","DEF","DEF","REW",0.16
5985,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6897
5986,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.525
5987,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.6111
5988,"ALTERNATE","UCL","CR","UCL","UCL","UCL","UCL","UCL",0.5581
5989,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3902
5990,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4902
5991,"POI","UCL","REW","ALT","UCL","UCL","UCL","UCL",0.7674
5992,"SCR","CR","CR","CR","REW","UCL","SOPH","UCL",0.6042
5993,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5455
5994,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7581
5995,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4898
5996,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
5997,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
5998,"SCAU","CAU","CAU","CR","CAU","CAU","CAU","CAU",0.4889
5999,"REW3","REW","DEF","DEF","REW","DEF","REW","UCL",0.1739
6000,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
6001,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.38
6002,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2115
6003,"EXP32","UCL","REW","REW","UCL","UCL","UCL","UCL",0.2766
6004,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
6005,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5577
6006,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.52
6007,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1458
6008,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
6009,"SMD","MD","REW","REW","CAU","UCL","SOPH","REW",0.234
6010,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
6011,"REW3","REW","DEF","DEF","REW","DEF","REW","UCL",0.1765
6012,"POL","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2712
6013,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2222
6014,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6154
6015,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1636
6016,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1887
6017,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4074
6018,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9
6019,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
6020,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8654
6021,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
6022,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7037
6023,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.913
6024,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5745
6025,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5294
6026,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3725
6027,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2963
6028,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5455
6029,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.6471
6030,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8571
6031,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.86
6032,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8913
6033,"SREW","REW","REW","REW","REW","REW","REW","REW",0.7755
6034,"REW1","REW","ALT","ALT","REW","UCL","REW","UCL",0.75
6035,"SCR","CR","REW","CR","REW","REW","SOPH","REW",0.7174
6036,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8772
6037,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5385
6038,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7647
6039,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6182
6040,"REW1","REW","UCL","ALT","REW","ALT","REW","REW",0.8125
6041,"SREW","REW","REW","ALT","REW","UCL","REW","UCL",0.7391
6042,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8333
6043,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3191
6044,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
6045,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0847
6046,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
6047,"SCR","CR","CR","UCL","REW","CAU","SOPH","CAU",0.5385
6048,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4091
6049,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3256
6050,"SophMD9","MD","MD","CR","CAU","REW","SOPH","REW",0.5849
6051,"REW1","REW","REW","REW","REW","REW","REW","REW",0.9322
6052,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8261
6053,"SCAU","CAU","CAU","UCL","CAU","UCL","CAU","CAU",0.5102
6054,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.34
6055,"SCR","CR","CR","UCL","REW","REW","SOPH","SOPH",0.619
6056,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8776
6057,"DEF","DEF","CAU","CAU","DEF","CAU","DEF","CAU",0.3111
6058,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3478
6059,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6071
6060,"REW1","REW","REW","REW","REW","UCL","REW","CAU",0.7073
6061,"SREW","REW","REW","REW","REW","REW","REW","REW",0.425
6062,"SREW","REW","REW","REW","REW","REW","REW","REW",0.439
6063,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6531
6064,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1887
6065,"SREW","REW","REW","REW","REW","REW","REW","REW",0.459
6066,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
6067,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4528
6068,"SMD","MD","MD","MD","CAU","CAU","SOPH","CAU",0.4048
6069,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8478
6070,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7368
6071,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6275
6072,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8824
6073,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9423
6074,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1395
6075,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.82
6076,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8776
6077,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4561
6078,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5102
6079,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8261
6080,"EXP32","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8491
6081,"RAND","UCL","CAU","UCL","UCL","CAU","UCL","CAU",0.4815
6082,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8654
6083,"SMD","MD","CAU","MD","CAU","CAU","SOPH","CAU",0.5102
6084,"SREW","REW","REW","REW","REW","REW","REW","REW",0.8261
6085,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6667
6086,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.54
6087,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
6088,"SCR","CR","MD","CR","REW","REW","SOPH","SOPH",0.5455
6089,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8409
6090,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6957
6091,"EX1","UCL","REW","MD","UCL","UCL","UCL","REW",0.2609
6092,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4118
6093,"DEF","DEF","DEF","MD","DEF","DEF","DEF","UCL",0.1176
6094,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3878
6095,"SREW","REW","MD","MD","REW","CAU","REW","SOPH",0.25
6096,"SREW","REW","REW","REW","REW","DEF","REW","REW",0.1702
6097,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1702
6098,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2982
6099,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3617
6100,"EX1","UCL","REW","REW","UCL","UCL","UCL","UCL",0.3617
6101,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3654
6102,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
6103,"SREW","REW","REW","UCL","REW","UCL","REW","UCL",0.6222
6104,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8103
6105,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.7234
6106,"SCR","CR","UCL","ALT","REW","UCL","SOPH","UCL",0.7872
6107,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4561
6108,"SCR","CR","CR","CR","REW","CAU","SOPH","SOPH",0.7391
6109,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.6667
6110,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7955
6111,"SREW","REW","REW","REW","REW","REW","REW","REW",0.537
6112,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7308
6113,"SCR","CR","CR","CR","REW","UCL","SOPH","REW",0.7222
6114,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1875
6115,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
6116,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.46
6117,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
6118,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5532
6119,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.386
6120,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.88
6121,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.16
6122,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3684
6123,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.5
6124,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8333
6125,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.38
6126,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4634
6127,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8431
6128,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2353
6129,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
6130,"ALT","ALT","ALT","ALT","ALT","CAU","ALT","CAU",0.7647
6131,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3953
6132,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1042
6133,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.3
6134,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5818
6135,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2407
6136,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8545
6137,"EXP32","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2727
6138,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4906
6139,"SREW","REW","REW","CR","REW","REW","REW","REW",0.4667
6140,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5192
6141,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8125
6142,"ALT","ALT","ALT","CR","ALT","ALT","ALT","UCL",0.8462
6143,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4286
6144,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
6145,"SMD","MD","REW","UCL","CAU","UCL","SOPH","REW",0.3878
6146,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7581
6147,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4419
6148,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4464
6149,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4651
6150,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1277
6151,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6087
6152,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.902
6153,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
6154,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5098
6155,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
6156,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.7083
6157,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2041
6158,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2222
6159,"SCR","CR","REW","CR","REW","REW","SOPH","SOPH",0.5833
6160,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5593
6161,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9
6162,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.898
6163,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.3265
6164,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
6165,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.6667
6166,"REW1","REW","REW","CR","REW","REW","REW","SOPH",0.7347
6167,"EX1","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.2
6168,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6491
6169,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9778
6170,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
6171,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1034
6172,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.439
6173,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7273
6174,"EXP32","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.5439
6175,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
6176,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.2941
6177,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4468
6178,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1081
6179,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1538
6180,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5873
6181,"SCR","CR","UCL","CR","REW","UCL","SOPH","UCL",0.64
6182,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.94
6183,"ALT","ALT","UCL","CR","ALT","ALT","ALT","UCL",0.8163
6184,"SCR","CR","CR","REW","REW","REW","SOPH","REW",0.7292
6185,"SCR","CR","CR","REW","REW","REW","SOPH","SOPH",0.7255
6186,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8269
6187,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.7
6188,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8246
6189,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2353
6190,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1509
6191,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6429
6192,"ALT","ALT","ALT","CR","ALT","ALT","ALT","CAU",0.8298
6193,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3273
6194,"DEF","DEF","UCL","MD","DEF","DEF","DEF","UCL",0.1333
6195,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.451
6196,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2553
6197,"ALTERNATE","UCL","UCL","CAU","UCL","UCL","UCL","UCL",0.4464
6198,"SREW","REW","REW","UCL","REW","UCL","REW","REW",0.3913
6199,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4286
6200,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8627
6201,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
6202,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
6203,"DEF","DEF","MD","MD","DEF","DEF","DEF","REW",0.1639
6204,"EX1","UCL","UCL","REW","UCL","UCL","UCL","UCL",0.3191
6205,"SREW","REW","UCL","UCL","REW","UCL","REW","UCL",0.3636
6206,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4915
6207,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
6208,"EXP33","UCL","UCL","REW","UCL","DEF","UCL","REW",0.1957
6209,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1346
6210,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2545
6211,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6481
6212,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7234
6213,"REW1","REW","REW","CR","REW","REW","REW","REW",0.58
6214,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1852
6215,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
6216,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8667
6217,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.814
6218,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5918
6219,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8929
6220,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4773
6221,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3478
6222,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4355
6223,"POL","UCL","UCL","UCL","UCL","REW","UCL","REW",0.5714
6224,"EX1","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2453
6225,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3902
6226,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4074
6227,"EXP33","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2041
6228,"MD10","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.234
6229,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4894
6230,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9091
6231,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5273
6232,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5686
6233,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1607
6234,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3404
6235,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5111
6236,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.58
6237,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4783
6238,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1224
6239,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1042
6240,"DEF","DEF","UCL","MD","DEF","DEF","DEF","UCL",0.1935
6241,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.875
6242,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5319
6243,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.5926
6244,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3448
6245,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5614
6246,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1818
6247,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5102
6248,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1579
6249,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
6250,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3966
6251,"EXP32","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1132
6252,"REW1","REW","REW","MD","REW","REW","REW","REW",0.5435
6253,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
6254,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5714
6255,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.68
6256,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6071
6257,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5789
6258,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.26
6259,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7347
6260,"SMD","MD","DEF","UCL","CAU","UCL","SOPH","UCL",0.3265
6261,"REW1","REW","REW","CR","REW","REW","REW","REW",0.7273
6262,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
6263,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6279
6264,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6842
6265,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.88
6266,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1698
6267,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5227
6268,"SCR","CR","CR","UCL","REW","UCL","SOPH","UCL",0.6538
6269,"SCR","CR","CR","CR","REW","REW","SOPH","CAU",0.56
6270,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5882
6271,"RAND","UCL","UCL","UCL","UCL","REW","UCL","REW",0.4667
6272,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.386
6273,"SREW","REW","UCL","UCL","REW","UCL","REW","UCL",0.3953
6274,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1538
6275,"DEF","DEF","MD","MD","DEF","UCL","DEF","REW",0.2115
6276,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1176
6277,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6
6278,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4706
6279,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3269
6280,"SCR","CR","UCL","CR","REW","UCL","SOPH","CAU",0.6905
6281,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1404
6282,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3542
6283,"REW1","REW","REW","CR","REW","REW","REW","REW",0.7358
6284,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1905
6285,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8136
6286,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1591
6287,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8444
6288,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3684
6289,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7857
6290,"REW1","REW","REW","REW","REW","REW","REW","REW",0.54
6291,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5319
6292,"EXP33","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2113
6293,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1395
6294,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0851
6295,"REW3","REW","MD","REW","REW","UCL","REW","UCL",0.2407
6296,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3846
6297,"DEF","DEF","DEF","MD","DEF","DEF","DEF","DEF",0.0784
6298,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1702
6299,"DEF","DEF","DEF","MD","DEF","DEF","DEF","UCL",0.1915
6300,"DEF","DEF","DEF","DEF","DEF","CAU","DEF","CAU",0.2245
6301,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6957
6302,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8727
6303,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9184
6304,"SREW","REW","REW","MD","REW","REW","REW","REW",0.54
6305,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0702
6306,"REW1","REW","CR","REW","REW","REW","REW","REW",0.7442
6307,"SREW","REW","MD","MD","REW","UCL","REW","REW",0.3333
6308,"POL","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6429
6309,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8302
6310,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1633
6311,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
6312,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5
6313,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9423
6314,"SMD","MD","MD","MD","CAU","REW","SOPH","REW",0.4038
6315,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
6316,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.434
6317,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4792
6318,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.86
