"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
11016,"SSophCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.4902
11017,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
11018,"CR20","CR","CR","CR","REW","CAU","SOPH","CAU",0.3396
11019,"MD20","MD","MD","MD","CAU","DEF","SOPH","SOPH",0.0755
11020,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2143
11021,"REW2","REW","REW","REW","REW","DEF","REW","REW",0.1111
11022,"CAU0","CAU","CR","CAU","CAU","UCL","CAU","CAU",0.3137
11023,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1064
11024,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0217
11025,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.434
11026,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0943
11027,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.0385
11028,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
11029,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.5
11030,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9111
11031,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0488
11032,"SophMD8","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4545
11033,"SophMD6","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3208
11034,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0678
11035,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9583
11036,"POI","UCL","CR","CR","UCL","ALT","UCL","UCL",0.8868
11037,"REW3","REW","REW","REW","REW","REW","REW","REW",0.7193
11038,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.9268
11039,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.9149
11040,"CR30","CR","CR","CR","REW","REW","SOPH","REW",0.7037
11041,"CR11","CR","CR","CR","REW","REW","SOPH","REW",0.8511
11042,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.037
11043,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4894
11044,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1053
11045,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5319
11046,"SophCR3","CR","CR","CR","REW","CAU","SOPH","SOPH",0.375
11047,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0889
11048,"REW2","REW","REW","REW","REW","DEF","REW","REW",0.0385
11049,"REW2","REW","DEF","DEF","REW","DEF","REW","DEF",0.04
11050,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.1579
11051,"SophMD6","MD","REW","MD","CAU","DEF","SOPH","REW",0.0488
11052,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0364
11053,"SophMD10","MD","MD","MD","CAU","REW","SOPH","REW",0.4048
11054,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3696
11055,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
11056,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2982
11057,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9259
11058,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.08
11059,"MD21","MD","REW","REW","CAU","UCL","SOPH","REW",0.3043
11060,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5094
11061,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3019
11062,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1569
11063,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5385
11064,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0444
11065,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0426
11066,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9184
11067,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4583
11068,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2281
11069,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
11070,"CR21","CR","CR","CR","REW","REW","SOPH","SOPH",0.7
11071,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.451
11072,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9783
11073,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4706
11074,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0204
11075,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
11076,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0741
11077,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9216
11078,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0968
11079,"EXP33","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2273
11080,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9318
11081,"REW2","REW","REW","REW","REW","REW","REW","REW",0.52
11082,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.551
11083,"EXP32","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.16
11084,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2273
11085,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9583
11086,"POH","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2157
11087,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
11088,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0167
11089,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5098
11090,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9574
11091,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5
11092,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4545
11093,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0638
11094,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5417
11095,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0179
11096,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.06
11097,"CR21","CR","CR","CR","REW","UCL","SOPH","SOPH",0.7083
11098,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.46
11099,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.06
11100,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9783
11101,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1077
11102,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8478
11103,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.7391
11104,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9706
11105,"CR30","CR","CR","CR","REW","REW","SOPH","SOPH",0.5577
11106,"SREW","REW","REW","REW","REW","REW","REW","SOPH",0.7895
11107,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
11108,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0426
11109,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
11110,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9423
11111,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4237
11112,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4737
11113,"SSophMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5102
11114,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6471
11115,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5957
11116,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9821
11117,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
11118,"REW1","REW","REW","REW","REW","REW","REW","REW",0.9583
11119,"SREW","REW","REW","REW","REW","REW","REW","REW",0.8545
11120,"SREW","REW","REW","REW","REW","REW","REW","REW",0.807
11121,"EX1","UCL","REW","REW","UCL","UCL","UCL","UCL",0.7778
11122,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9423
11123,"CR11","CR","ALT","ALT","REW","ALT","SOPH","ALT",1
11124,"SSophMD","MD","CR","CR","CAU","CAU","SOPH","SOPH",0.7317
11125,"SophMD6","MD","MD","MD","CAU","REW","SOPH","SOPH",0.617
11126,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5556
11127,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
11128,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9524
11129,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.463
11130,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8431
11131,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4
11132,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9388
11133,"REW3","REW","REW","REW","REW","REW","REW","REW",0.5439
11134,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
11135,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9184
11136,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9412
11137,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0682
11138,"SophCR2","CR","CR","CR","REW","REW","SOPH","SOPH",0.5472
11139,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9643
11140,"POH","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.75
11141,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.587
11142,"SSophCR","CR","CR","MD","REW","REW","SOPH","SOPH",0.551
11143,"POH","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0.0769
11144,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0192
11145,"SREW","REW","REW","MD","REW","DEF","REW","REW",0.0962
11146,"SophMD1","MD","REW","REW","CAU","DEF","SOPH","REW",0.08
11147,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.0625
11148,"REW1","REW","REW","REW","REW","DEF","REW","REW",0.1957
11149,"MD11","MD","MD","MD","CAU","CAU","SOPH","CAU",0.6604
11150,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6458
11151,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7333
11152,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5439
11153,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9811
11154,"SSophMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5455
11155,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4255
11156,"REW1","REW","REW","REW","REW","REW","REW","REW",0.48
11157,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0204
11158,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2745
11159,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
11160,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.02
11161,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0196
11162,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9808
11163,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9608
11164,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6296
11165,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4773
11166,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0208
11167,"EX1","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1905
11168,"SREW","REW","REW","REW","REW","DEF","REW","REW",0.1667
11169,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0517
11170,"DEF","DEF","DEF","REW","DEF","DEF","DEF","UCL",0.1667
11171,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0465
11172,"DEF","DEF","DEF","REW","DEF","DEF","DEF","REW",0.0727
11173,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.08
11174,"SophMD1","MD","REW","REW","CAU","UCL","SOPH","REW",0.234
11175,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
11176,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9808
11177,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2353
11178,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0682
11179,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7
11180,"MD11","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.6531
11181,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8929
11182,"SophMD3","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4694
11183,"POH","UCL","REW","REW","UCL","REW","UCL","UCL",0.8
11184,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8913
11185,"REW1","REW","REW","REW","REW","REW","REW","REW",0.48
11186,"EXP3S","UCL","UCL","REW","UCL","UCL","UCL","UCL",0.3
11187,"SCAU","CAU","CAU","UCL","CAU","UCL","CAU","CAU",0.5
11188,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
11189,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0435
11190,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2241
11191,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8889
11192,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6809
11193,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0213
11194,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8545
11195,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6667
11196,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5217
11197,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9808
11198,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.44
11199,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4902
11200,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6304
11201,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.62
11202,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0588
11203,"SREW","REW","REW","REW","REW","REW","REW","REW",0.8667
11204,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.9434
11205,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9773
11206,"CAU0","CAU","MD","CAU","CAU","CAU","CAU","CAU",0.3667
11207,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.98
11208,"SREW","REW","REW","CR","REW","REW","REW","REW",0.8542
11209,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0465
11210,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6393
11211,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6731
11212,"EX1","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8125
11213,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7647
11214,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
11215,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4151
11216,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
11217,"REW2","REW","REW","REW","REW","REW","REW","REW",0.451
11218,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0714
11219,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3125
11220,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9302
11221,"MD10","MD","CAU","CAU","CAU","UCL","SOPH","CAU",0.381
11222,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9672
11223,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6042
11224,"EX1","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.7045
11225,"SSophCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6032
11226,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4762
11227,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
11228,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4655
11229,"CAU0","CAU","CAU","CAU","CAU","UCL","CAU","CAU",0.3404
11230,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0444
11231,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9804
11232,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3725
11233,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0377
11234,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4902
11235,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.907
11236,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6889
11237,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3636
11238,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4906
11239,"SREW","REW","REW","DEF","REW","DEF","REW","REW",0.1154
11240,"REW2","REW","REW","REW","REW","DEF","REW","DEF",0.06
11241,"SREW","REW","REW","DEF","REW","DEF","REW","REW",0.1228
11242,"SREW","REW","REW","DEF","REW","DEF","REW","REW",0.1091
11243,"SophMD5","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.1842
11244,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0625
11245,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9808
11246,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9423
11247,"EXP3S","UCL","REW","REW","UCL","REW","UCL","REW",0.94
11248,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.96
11249,"POI","UCL","ALT","ALT","UCL","ALT","UCL","CAU",0.8667
11250,"POI","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.902
11251,"CAU0","CAU","CAU","CAU","CAU","UCL","CAU","CAU",0.3571
11252,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3182
11253,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.04
11254,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1333
11255,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
11256,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9483
11257,"CR10","CR","CR","CR","REW","REW","SOPH","REW",0.6667
11258,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4364
11259,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9333
11260,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0377
11261,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0208
11262,"EX1","UCL","UCL","REW","UCL","UCL","UCL","UCL",0.25
11263,"CR31","CR","CR","CR","REW","CAU","SOPH","CAU",0.6724
11264,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2222
11265,"MD30","MD","REW","MD","CAU","DEF","SOPH","REW",0.186
11266,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6
11267,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9
11268,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0943
11269,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
11270,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9592
11271,"SophMD4","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2889
11272,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.44
11273,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0678
11274,"REW1","REW","CR","CR","REW","REW","REW","REW",0.5946
11275,"REW1","REW","CR","REW","REW","REW","REW","SOPH",0.7692
11276,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5455
11277,"SophCR1","CR","CR","CR","REW","REW","SOPH","SOPH",0.5957
11278,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
11279,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9189
11280,"CR31","CR","CR","CR","REW","CAU","SOPH","SOPH",0.6909
11281,"REW1","REW","CR","REW","REW","REW","REW","REW",0.7209
11282,"SophCR5","CR","CR","CR","REW","REW","SOPH","SOPH",0.6889
11283,"REW1","REW","CR","REW","REW","REW","REW","REW",0.7593
11284,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0377
11285,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8519
11286,"CR21","CR","CR","CR","REW","REW","SOPH","SOPH",0.7843
11287,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0667
11288,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9636
11289,"CR20","CR","CR","CR","REW","REW","SOPH","SOPH",0.4444
11290,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0682
11291,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.087
11292,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.5179
11293,"REW1","REW","CR","REW","REW","REW","REW","REW",0.9167
11294,"SREW","REW","REW","REW","REW","REW","REW","REW",0.72
11295,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9423
11296,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5862
11297,"SophMD7","MD","CR","CR","CAU","REW","SOPH","SOPH",0.7083
11298,"SREW","REW","REW","CR","REW","REW","REW","REW",0.75
11299,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4
11300,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5106
11301,"CAU1","CAU","CAU","CAU","CAU","UCL","CAU","CAU",0.6585
11302,"SophMD4","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3269
11303,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1042
11304,"MD20","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2807
11305,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9818
11306,"CR10","CR","UCL","ALT","REW","ALT","SOPH","ALT",0.9512
11307,"SREW","REW","REW","CR","REW","REW","REW","REW",0.7241
11308,"EX1","UCL","REW","ALT","UCL","REW","UCL","UCL",0.8372
11309,"REW2","REW","REW","REW","REW","REW","REW","REW",0.8776
11310,"SophCR1","CR","CAU","MD","REW","CAU","SOPH","SOPH",0.6667
11311,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.04
11312,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0377
11313,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5849
11314,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9333
11315,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6531
11316,"CAU1","CAU","CAU","CAU","CAU","UCL","CAU","CAU",0.68
11317,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0625
11318,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
11319,"EXP3S","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2143
11320,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
11321,"SophMD3","MD","MD","MD","CAU","UCL","SOPH","REW",0.2982
11322,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2593
11323,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.7778
11324,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
11325,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9245
11326,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5
11327,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5926
11328,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3061
11329,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6667
11330,"CAU0","CAU","MD","CAU","CAU","UCL","CAU","CAU",0.3529
11331,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.549
11332,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5192
11333,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8936
11334,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5778
11335,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0189
11336,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9348
11337,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
11338,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
11339,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0222
11340,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
11341,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9608
11342,"RAND","UCL","MD","MD","UCL","CAU","UCL","SOPH",0.3774
11343,"SophCR3","CR","CR","CR","REW","REW","SOPH","SOPH",0.5
11344,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
11345,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9231
11346,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7381
11347,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0392
11348,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9608
11349,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5532
11350,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9375
11351,"EXP33","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2041
11352,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4444
11353,"SophMD3","MD","MD","MD","CAU","REW","SOPH","REW",0.4615
11354,"REW1","REW","REW","REW","REW","REW","REW","REW",0.84
11355,"CAU1","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.6739
11356,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5333
11357,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.38
11358,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9825
11359,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6296
11360,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8929
11361,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6441
11362,"REW3","REW","REW","REW","REW","REW","REW","REW",0.5946
11363,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6471
11364,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9302
11365,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.0476
11366,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.04
11367,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9821
11368,"MD30","MD","MD","MD","CAU","DEF","SOPH","REW",0.18
11369,"SophMD7","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3654
11370,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.36
11371,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3654
