"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
6556,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4583
6557,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3256
6558,"DEF","DEF","REW","REW","DEF","DEF","DEF","UCL",0.1754
6559,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
6560,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
6561,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.2791
6562,"REW1","REW","REW","REW","REW","REW","REW","REW",0.48
6563,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0465
6564,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1852
6565,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1739
6566,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.3333
6567,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7333
6568,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3333
6569,"CR20","CR","CR","CR","REW","REW","SOPH","SOPH",0.569
6570,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1154
6571,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8772
6572,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4423
6573,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5192
6574,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8372
6575,"REW2","REW","REW","REW","REW","REW","REW","REW",0.587
6576,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.86
6577,"REW1","REW","ALT","ALT","REW","UCL","REW","UCL",0.7708
6578,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4694
6579,"CR30","CR","REW","CR","REW","REW","SOPH","SOPH",0.4894
6580,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5882
6581,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8261
6582,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5254
6583,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
6584,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1087
6585,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4259
6586,"REW3","REW","REW","MD","REW","UCL","REW","REW",0.383
6587,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8824
6588,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2037
6589,"REW3","REW","REW","REW","REW","REW","REW","REW",0.5111
6590,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6296
6591,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6415
6592,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.76
6593,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8667
6594,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8302
6595,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8621
6596,"POI","UCL","ALT","ALT","UCL","REW","UCL","UCL",0.7551
6597,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2041
6598,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.275
6599,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5893
6600,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
6601,"CR30","CR","MD","CR","REW","CAU","SOPH","CAU",0.4255
6602,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1207
6603,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9038
6604,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.22
6605,"DEF","DEF","DEF","MD","DEF","CAU","DEF","CAU",0.2391
6606,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4468
6607,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5091
6608,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7843
6609,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2222
6610,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5682
6611,"CAU1","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.6875
6612,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1404
6613,"MD21","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6458
6614,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8409
6615,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4348
6616,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6667
6617,"REW1","REW","REW","REW","REW","UCL","REW","UCL",0.7963
6618,"SophCR4","CR","CR","CR","REW","CAU","SOPH","CAU",0.625
6619,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5577
6620,"DEF","DEF","DEF","MD","DEF","DEF","DEF","CAU",0.1698
6621,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.475
6622,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2364
6623,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5
6624,"SophMD10","MD","CR","CR","CAU","REW","SOPH","SOPH",0.6042
6625,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
6626,"ALTERNATE","UCL","CAU","UCL","UCL","CAU","UCL","CAU",0.5
6627,"REW1","REW","REW","REW","REW","UCL","REW","REW",0.7021
6628,"EXP3S","UCL","REW","UCL","UCL","REW","UCL","REW",0.6
6629,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8696
6630,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5778
6631,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8958
6632,"REW3","REW","REW","REW","REW","UCL","REW","SOPH",0.2549
6633,"SophCR1","CR","CR","CR","REW","REW","SOPH","SOPH",0.5577
6634,"DEF","DEF","DEF","DEF","DEF","CAU","DEF","CAU",0.2075
6635,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.25
6636,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4545
6637,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.283
6638,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1915
6639,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2653
6640,"EXP32","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2308
6641,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.4773
6642,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3455
6643,"EX1","UCL","DEF","UCL","UCL","UCL","UCL","UCL",0.3111
6644,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1765
6645,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","SOPH",0.434
6646,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1698
6647,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4048
6648,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0893
6649,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1607
6650,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7885
6651,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8537
6652,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3559
6653,"ALT","ALT","REW","REW","ALT","REW","ALT","REW",0.7949
6654,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7547
6655,"SophCR1","CR","CR","CR","REW","REW","SOPH","SOPH",0.6078
6656,"CR11","CR","CR","CR","REW","REW","SOPH","REW",0.8085
6657,"REW3","REW","REW","MD","REW","UCL","REW","REW",0.3125
6658,"MD11","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5902
6659,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.413
6660,"CR21","CR","CR","CR","REW","CAU","SOPH","SOPH",0.7021
6661,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1702
6662,"DEF","DEF","DEF","MD","DEF","DEF","DEF","UCL",0.2
6663,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8
6664,"REW2","REW","REW","REW","REW","CAU","REW","SOPH",0.2708
6665,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.209
6666,"SophCR5","CR","CR","CR","REW","CAU","SOPH","SOPH",0.3953
6667,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2549
6668,"SophMD1","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2449
6669,"CR30","CR","CR","CR","REW","CAU","SOPH","SOPH",0.3333
6670,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1379
6671,"EXP31","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7442
6672,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1042
6673,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.28
6674,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7455
6675,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5
6676,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6596
6677,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2766
6678,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7966
6679,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8444
6680,"REW2","REW","REW","REW","REW","ALT","REW","UCL",0.8667
6681,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8868
6682,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.88
6683,"REW2","REW","REW","REW","REW","REW","REW","REW",0.8302
6684,"SophMD1","MD","CR","CR","CAU","REW","SOPH","SOPH",0.537
6685,"MD30","MD","REW","REW","CAU","UCL","SOPH","REW",0.2292
6686,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9
6687,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6071
6688,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4906
6689,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1628
6690,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7
6691,"REW1","REW","REW","REW","REW","REW","REW","REW",0.413
6692,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.4286
6693,"EXP32","UCL","REW","UCL","UCL","REW","UCL","UCL",0.4314
6694,"MD31","MD","REW","REW","CAU","CAU","SOPH","SOPH",0.2281
6695,"REW1","REW","REW","REW","REW","REW","REW","REW",0.56
6696,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1489
6697,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
6698,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2321
6699,"DEF","DEF","REW","DEF","DEF","UCL","DEF","REW",0.2353
6700,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
6701,"EX1","UCL","REW","DEF","UCL","UCL","UCL","UCL",0.2683
6702,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1455
6703,"SREW","REW","REW","MD","REW","REW","REW","REW",0.6481
6704,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6
6705,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9318
6706,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5833
6707,"SREW","REW","REW","REW","REW","UCL","REW","UCL",0.7447
6708,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6
6709,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8077
6710,"EXP32","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7609
6711,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8033
6712,"SophMD8","MD","REW","REW","CAU","REW","SOPH","REW",0.7547
6713,"CR30","CR","MD","CR","REW","REW","SOPH","REW",0.6053
6714,"SREW","REW","REW","CR","REW","REW","REW","REW",0.66
6715,"SophMD3","MD","REW","REW","CAU","UCL","SOPH","REW",0.2885
6716,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.186
6717,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6531
6718,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4082
6719,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4808
6720,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4909
6721,"EXP32","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.22
6722,"CR31","CR","CR","CAU","REW","CAU","SOPH","CAU",0.6667
6723,"SSophMD","MD","REW","MD","CAU","REW","SOPH","SOPH",0.4
6724,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.5849
6725,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
6726,"REW3","REW","DEF","DEF","REW","DEF","REW","UCL",0.1569
6727,"ALTERNATE","UCL","REW","MD","UCL","UCL","UCL","UCL",0.4286
6728,"DEF","DEF","REW","REW","DEF","DEF","DEF","UCL",0.1481
6729,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
6730,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.2157
6731,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2264
6732,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5385
6733,"REW2","REW","REW","REW","REW","REW","REW","REW",0.52
6734,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8868
6735,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5918
6736,"SophMD5","MD","CR","CR","CAU","REW","SOPH","SOPH",0.5652
6737,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8958
6738,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3519
6739,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.6491
6740,"EX1","UCL","ALT","UCL","UCL","UCL","UCL","UCL",0.6923
6741,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8077
6742,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6383
6743,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9167
6744,"RAND","UCL","CAU","CR","UCL","CAU","UCL","CAU",0.5455
6745,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9444
6746,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1136
6747,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5192
6748,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3148
6749,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0545
6750,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5366
6751,"SSophMD","MD","REW","MD","CAU","UCL","SOPH","REW",0.2128
6752,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0667
6753,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.551
6754,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1522
6755,"REW2","REW","REW","REW","REW","DEF","REW","REW",0.1552
6756,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1636
6757,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2075
6758,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.24
6759,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1698
6760,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4231
6761,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8333
6762,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.82
6763,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.6744
6764,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.5435
6765,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7288
6766,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
6767,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5106
6768,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
6769,"SophCR5","CR","CR","CR","REW","REW","SOPH","SOPH",0.5098
6770,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1509
6771,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5385
6772,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4902
6773,"DEF","DEF","REW","REW","DEF","DEF","DEF","REW",0.0851
6774,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5652
6775,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1053
6776,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1489
6777,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.375
6778,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
6779,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8
6780,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
6781,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8824
6782,"EX1","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.78
6783,"EXP33","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5652
6784,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9444
6785,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7083
6786,"ALT","ALT","ALT","ALT","ALT","REW","ALT","REW",0.902
6787,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7778
6788,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
6789,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.34
6790,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1552
6791,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2407
6792,"SophMD5","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3953
6793,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6889
6794,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8
6795,"EXP33","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2308
6796,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5417
6797,"SREW","REW","CR","CR","REW","REW","REW","SOPH",0.6863
6798,"ALT","ALT","ALT","ALT","ALT","CAU","ALT","CAU",0.7593
6799,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3617
6800,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2857
6801,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6207
6802,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","REW",0.6531
6803,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
6804,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2766
6805,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
6806,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.3091
6807,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4902
6808,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8163
6809,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1481
6810,"MD30","MD","DEF","MD","CAU","UCL","SOPH","UCL",0.2041
6811,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7391
6812,"REW1","REW","REW","REW","REW","REW","REW","UCL",0.8448
6813,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8837
6814,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7209
6815,"SophMD3","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3673
6816,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3607
6817,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5102
6818,"CR30","CR","CR","CR","REW","REW","SOPH","SOPH",0.4286
6819,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.2
6820,"CR11","CR","ALT","CR","REW","REW","SOPH","REW",0.8913
6821,"MD21","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4545
6822,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7959
6823,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4667
6824,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.2093
6825,"DEF","DEF","REW","REW","DEF","DEF","DEF","UCL",0.1538
6826,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
6827,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6111
6828,"REW2","REW","MD","MD","REW","UCL","REW","REW",0.3051
6829,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5741
6830,"EXP33","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3404
6831,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.6939
6832,"EX1","UCL","ALT","UCL","UCL","UCL","UCL","UCL",0.6923
6833,"EX1","UCL","CR","CR","UCL","CAU","UCL","CAU",0.6875
6834,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.82
6835,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.6809
6836,"CR31","CR","CR","CR","REW","REW","SOPH","SOPH",0.7037
6837,"SophCR1","CR","CR","CR","REW","CAU","SOPH","SOPH",0.5962
6838,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1875
6839,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8654
6840,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5745
6841,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4318
6842,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1458
6843,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9107
6844,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8667
6845,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8727
6846,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
6847,"SophMD1","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.2326
6848,"REW2","REW","UCL","MD","REW","DEF","REW","REW",0.1458
6849,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1915
6850,"SSophCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.46
6851,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3729
6852,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0566
6853,"REW2","REW","REW","REW","REW","DEF","REW","REW",0.1154
6854,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
6855,"EX1","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.2
6856,"REW2","REW","DEF","DEF","REW","DEF","REW","UCL",0.122
6857,"SSophMD","MD","MD","MD","CAU","DEF","SOPH","CAU",0.1964
6858,"REW3","REW","MD","REW","REW","DEF","REW","REW",0.1905
6859,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5536
6860,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3182
6861,"SophMD8","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4906
6862,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4681
6863,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5926
6864,"SophMD8","MD","REW","REW","CAU","REW","SOPH","REW",0.4783
6865,"REW3","REW","REW","MD","REW","UCL","REW","REW",0.3279
6866,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5769
6867,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1395
6868,"POL","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6415
6869,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8864
6870,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.234
6871,"ALT","ALT","CR","REW","ALT","ALT","ALT","UCL",0.8571
6872,"CR30","CR","CR","CR","REW","REW","SOPH","SOPH",0.44
6873,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8333
6874,"CAU0","CAU","MD","CAU","CAU","CAU","CAU","SOPH",0.3704
6875,"CAU0","CAU","MD","MD","CAU","CAU","CAU","CAU",0.3265
6876,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4035
6877,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5818
6878,"REW2","REW","MD","MD","REW","REW","REW","SOPH",0.5116
6879,"SophMD1","MD","MD","MD","CAU","UCL","SOPH","REW",0.3455
6880,"CR11","CR","CR","CR","REW","REW","SOPH","REW",0.6939
6881,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1915
6882,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
6883,"SophCR1","CR","CR","CR","REW","CAU","SOPH","CAU",0.4561
6884,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.3542
6885,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0465
6886,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.34
6887,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.451
6888,"MD30","MD","DEF","DEF","CAU","DEF","SOPH","UCL",0.1765
6889,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.5577
6890,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
6891,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2593
6892,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.3333
6893,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
6894,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.069
6895,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.5556
6896,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4043
6897,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8163
6898,"SophCR1","CR","CR","CAU","REW","CAU","SOPH","CAU",0.6491
6899,"ALT","ALT","CR","CR","ALT","UCL","ALT","UCL",0.6889
6900,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8333
6901,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
6902,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.675
6903,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
6904,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7778
6905,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8772
6906,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5778
6907,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8077
6908,"EX1","UCL","DEF","UCL","UCL","UCL","UCL","UCL",0.3036
6909,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.087
6910,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4565
6911,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2609
6912,"EXP32","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1852
