"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
6376,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
6377,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5172
6378,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
6379,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.0638
6380,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2373
6381,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5
6382,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6316
6383,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.4667
6384,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.381
6385,"REW1","REW","REW","REW","REW","REW","REW","ALT",0.9038
6386,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6792
6387,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4545
6388,"SMD","MD","MD","CAU","CAU","CAU","SOPH","SOPH",0.3922
6389,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5957
6390,"ALT","ALT","REW","REW","ALT","ALT","ALT","UCL",0.8868
6391,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4902
6392,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5849
6393,"POI","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7547
6394,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.5111
6395,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0566
6396,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1333
6397,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
6398,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5714
6399,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6596
6400,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6226
6401,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
6402,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9057
6403,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8627
6404,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
6405,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5778
6406,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6275
6407,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6809
6408,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.08
6409,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.551
6410,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6182
6411,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9
6412,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.7115
6413,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4043
6414,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8511
6415,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3469
6416,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
6417,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0667
6418,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5102
6419,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
6420,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.907
6421,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.94
6422,"SCAU","CAU","CAU","CR","CAU","CAU","CAU","SOPH",0.5
6423,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6
6424,"REW1","REW","REW","REW","REW","REW","REW","REW",0.85
6425,"SREW","REW","REW","REW","REW","REW","REW","REW",0.7931
6426,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8852
6427,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6444
6428,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
6429,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8846
6430,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9762
6431,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3036
6432,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4107
6433,"POI","UCL","DEF","MD","UCL","DEF","UCL","UCL",0.1961
6434,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0.0417
6435,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.34
6436,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.4231
6437,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
6438,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
6439,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.08
6440,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5745
6441,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0851
6442,"POH","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1373
6443,"SREW","REW","DEF","MD","REW","DEF","REW","REW",0.12
6444,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
6445,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7119
6446,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.7143
6447,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
6448,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.549
6449,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
6450,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9091
6451,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1224
6452,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.36
6453,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0702
6454,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6222
6455,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5833
6456,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8824
6457,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
6458,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4815
6459,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0851
6460,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4565
6461,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5094
6462,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.087
6463,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
6464,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8103
6465,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9286
6466,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8718
6467,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7674
6468,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.431
6469,"REW3","REW","MD","REW","REW","DEF","REW","REW",0.1538
6470,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2889
6471,"REW1","REW","REW","CR","REW","REW","REW","REW",0.8298
6472,"ALTERNATE","UCL","CAU","UCL","UCL","CAU","UCL","CAU",0.5472
6473,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.5208
6474,"DEF","DEF","MD","REW","DEF","DEF","DEF","DEF",0.0909
6475,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5532
6476,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8837
6477,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3833
6478,"REW1","REW","REW","REW","REW","REW","REW","REW",0.625
6479,"SREW","REW","CR","CR","REW","REW","REW","REW",0.6136
6480,"REW3","REW","MD","REW","REW","UCL","REW","REW",0.28
6481,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7213
6482,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.5476
6483,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0566
6484,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9643
6485,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4222
6486,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5349
6487,"SCR","CR","CR","ALT","REW","REW","SOPH","CAU",0.75
6488,"SCR","CR","REW","REW","REW","REW","SOPH","REW",0.7826
6489,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8542
6490,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5179
6491,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9149
6492,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5091
6493,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.66
6494,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.6047
6495,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7692
6496,"SREW","REW","REW","CR","REW","REW","REW","SOPH",0.52
6497,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8125
6498,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0702
6499,"SREW","REW","REW","CR","REW","REW","REW","UCL",0.6809
6500,"POI","UCL","REW","ALT","UCL","ALT","UCL","UCL",0.8511
6501,"ALT","ALT","REW","ALT","ALT","ALT","ALT","ALT",0.9434
6502,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7959
6503,"SCR","CR","CR","ALT","REW","CAU","SOPH","CAU",0.7818
6504,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5306
6505,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2167
6506,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.3898
6507,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3519
6508,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4222
6509,"REW1","REW","REW","REW","REW","REW","REW","REW",0.45
6510,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0714
6511,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
6512,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5882
6513,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0222
6514,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8621
6515,"REW1","REW","REW","REW","REW","REW","REW","REW",0.625
6516,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5882
6517,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6964
6518,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.537
6519,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.5192
6520,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
6521,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1042
6522,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3659
6523,"POL","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.7447
6524,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4643
6525,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.449
6526,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0667
6527,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
6528,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.037
6529,"EXP3S","UCL","UCL","DEF","UCL","UCL","UCL","UCL",0.2708
6530,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5273
6531,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4565
6532,"SMD","MD","REW","MD","CAU","CAU","SOPH","SOPH",0.2982
6533,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
6534,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
6535,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0526
6536,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5357
6537,"SREW","REW","MD","MD","REW","REW","REW","SOPH",0.5
6538,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4444
6539,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3214
6540,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8627
6541,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8
6542,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.7679
6543,"EX1","UCL","REW","UCL","UCL","UCL","UCL","REW",0.6136
6544,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2727
6545,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6809
6546,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9167
6547,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7818
6548,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7115
6549,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8667
6550,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6
6551,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
6552,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5636
6553,"SCR","CR","CR","REW","REW","REW","SOPH","SOPH",0.7805
6554,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5581
6555,"EX1","UCL","REW","REW","UCL","REW","UCL","REW",0.6545
6556,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5254
6557,"REW1","REW","CR","CR","REW","REW","REW","REW",0.8148
6558,"SREW","REW","REW","MD","REW","REW","REW","REW",0.6042
6559,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
6560,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
6561,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","REW",0.4
6562,"SMD","MD","REW","MD","CAU","UCL","SOPH","REW",0.2553
6563,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
6564,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0755
6565,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.7347
6566,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.617
6567,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
6568,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5283
6569,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8824
6570,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9574
6571,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
6572,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6078
6573,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5385
6574,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.625
6575,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4792
6576,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
6577,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6226
6578,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8864
6579,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4677
6580,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5814
6581,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1915
6582,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0392
6583,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6863
6584,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.54
6585,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.175
6586,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4643
6587,"REW1","REW","REW","REW","REW","REW","REW","REW",0.549
6588,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.3077
6589,"SREW","REW","REW","DEF","REW","DEF","REW","REW",0.1818
6590,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5116
6591,"EXP31","UCL","REW","REW","UCL","UCL","UCL","REW",0.3621
6592,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
6593,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2182
6594,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
6595,"REW1","REW","UCL","CR","REW","CAU","REW","CAU",0.75
6596,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5556
6597,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8372
6598,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.5417
6599,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.4727
6600,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
6601,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.06
6602,"EX1","UCL","DEF","REW","UCL","DEF","UCL","UCL",0.1346
6603,"DEF","DEF","DEF","MD","DEF","DEF","DEF","REW",0.1304
6604,"EX1","UCL","MD","DEF","UCL","UCL","UCL","UCL",0.24
6605,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
6606,"EX1","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2292
6607,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9302
6608,"SREW","REW","REW","REW","REW","REW","REW","REW",0.8462
6609,"EXP33","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4583
6610,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7619
6611,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.587
6612,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8958
6613,"SREW","REW","REW","REW","REW","REW","REW","REW",0.66
6614,"REW1","REW","REW","REW","REW","REW","REW","REW",0.675
6615,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9259
6616,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0943
6617,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6949
6618,"REW1","REW","REW","REW","REW","REW","REW","REW",0.9091
6619,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.54
6620,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6977
6621,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
6622,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7091
6623,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9762
6624,"REW1","REW","REW","REW","REW","REW","REW","REW",0.75
6625,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0426
6626,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8947
6627,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5714
6628,"POL","UCL","ALT","ALT","UCL","ALT","UCL","CAU",0.8333
6629,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9455
6630,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.52
6631,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4727
6632,"POL","UCL","ALT","ALT","UCL","ALT","UCL","CAU",0.8409
6633,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8909
6634,"SCR","CR","REW","REW","REW","REW","SOPH","REW",0.6863
6635,"EXP32","UCL","ALT","ALT","UCL","REW","UCL","REW",0.8723
6636,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9375
6637,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6792
6638,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.913
6639,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5192
6640,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1064
6641,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.16
6642,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4038
6643,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7708
6644,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0526
6645,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1961
6646,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2174
6647,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4182
6648,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4884
6649,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.2917
6650,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
6651,"REW3","REW","MD","MD","REW","DEF","REW","REW",0.16
6652,"EX1","UCL","REW","MD","UCL","UCL","UCL","UCL",0.25
6653,"SREW","REW","REW","DEF","REW","UCL","REW","UCL",0.2182
6654,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2745
6655,"SREW","REW","REW","MD","REW","REW","REW","REW",0.42
6656,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1455
6657,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
6658,"SCR","CR","CR","CR","REW","REW","SOPH","UCL",0.6957
6659,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8868
6660,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6364
6661,"SCAU","CAU","MD","CAU","CAU","CAU","CAU","CAU",0.4324
6662,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5918
6663,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8571
6664,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4545
6665,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8113
6666,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.44
6667,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
6668,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6444
6669,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8077
6670,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2041
6671,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8846
6672,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.38
6673,"REW1","REW","REW","REW","REW","UCL","REW","UCL",0.7955
6674,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6607
6675,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3778
6676,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6
6677,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8704
6678,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.6863
6679,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1273
6680,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.7442
6681,"SREW","REW","CR","CR","REW","REW","REW","REW",0.7091
6682,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7442
6683,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5208
6684,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6786
6685,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.4717
6686,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7083
6687,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5745
6688,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
6689,"SREW","REW","REW","MD","REW","REW","REW","REW",0.6735
6690,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8444
6691,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.617
6692,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4651
6693,"POL","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.6271
6694,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8571
6695,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
6696,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
6697,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1695
6698,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9
6699,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3077
6700,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1064
6701,"EXP31","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5577
6702,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
6703,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.22
6704,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3571
6705,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9048
6706,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1154
6707,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
6708,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
6709,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
6710,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4211
6711,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5818
6712,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.98
6713,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
6714,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.6977
6715,"EXP3S","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1754
6716,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.122
6717,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.2264
6718,"SCR","CR","CR","UCL","REW","CAU","SOPH","CAU",0.5714
6719,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
6720,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0862
6721,"DEF","DEF","DEF","MD","DEF","DEF","DEF","UCL",0.125
6722,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3774
6723,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
6724,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.02
6725,"REW1","REW","REW","REW","REW","REW","REW","REW",0.434
6726,"SREW","REW","REW","DEF","REW","DEF","REW","UCL",0.1818
6727,"SMD","MD","REW","MD","CAU","CAU","SOPH","SOPH",0.2553
6728,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
6729,"SMD","MD","REW","MD","CAU","UCL","SOPH","REW",0.2222
6730,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1481
6731,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2712
6732,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5745
